,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
182,lax,phx,01/01/2018,Nonstop,370,115.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 28 minutes,American Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:15am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:43am,321
183,lax,phx,01/01/2018,Nonstop,370,136.20,"LAX, Los Angeles","PHX, Phoenix",1 days 1 hours 27 minutes,United,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:18pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:45am,738
184,lax,phx,01/01/2018,Nonstop,370,136.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 32 minutes,United,Embraer 175 (Enhanced Winglets),"Los Angeles, CA (LAX-Los Angeles Intl.)",7:29am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:01am,E7W
185,lax,phx,01/01/2018,Nonstop,370,136.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 31 minutes,American Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:57pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:28pm,321
186,lax,phx,01/01/2018,Nonstop,370,136.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 29 minutes,United,Embraer 175 (Enhanced Winglets),"Los Angeles, CA (LAX-Los Angeles Intl.)",3:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:59pm,E7W
187,lax,phx,01/01/2018,Nonstop,370,197.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 24 minutes,American Airlines,Canadian Regional Jet 700,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:05pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:29pm,CR7
188,lax,phx,01/01/2018,Nonstop,370,197.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 30 minutes,American Airlines,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:10am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:40pm,738
189,lax,phx,01/01/2018,Nonstop,370,197.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 27 minutes,American Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:40pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:07pm,321
190,lax,phx,01/01/2018,Nonstop,370,235.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 26 minutes,American Airlines,Canadian Regional Jet 700,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:56pm,CR7
191,lax,phx,01/01/2018,Nonstop,370,240.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 32 minutes,Delta,Embraer 175,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:05pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:37pm,E75
192,lax,phx,01/01/2018,1 Stop,"1,845",328.80,"LAX, Los Angeles","PHX, Phoenix",0 days 6 hours 12 minutes,Alaska Airlines,Boeing 737-700,"Portland, OR (PDX-Portland Intl.)",9:20am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:52pm,73G
193,lax,phx,01/01/2018,1 Stop,"1,845",348.40,"LAX, Los Angeles","PHX, Phoenix",1 days 12 hours 34 minutes,Alaska Airlines,Airbus A320,"Portland, OR (PDX-Portland Intl.)",8:40pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:04am,320
194,lax,phx,01/01/2018,1 Stop,"1,845",358.40,"LAX, Los Angeles","PHX, Phoenix",1 days 12 hours 2 minutes,Alaska Airlines,BOEING 737-800 (WINGLETS) PASSENGER,"Portland, OR (PDX-Portland Intl.)",9:20am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:52pm,73H
195,lax,phx,01/01/2018,Nonstop,370,78.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 21 minutes,Delta,Boeing 717,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:25am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:46am,717
196,lax,phx,01/01/2018,Nonstop,370,78.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 31 minutes,Delta,Embraer 175,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:50pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:21pm,E75
197,lax,phx,01/01/2018,1 Stop,403,904.80,"LAX, Los Angeles","PHX, Phoenix",0 days 5 hours 28 minutes,,Boeing 737-900,"San Diego, CA (SAN-San Diego Intl.)",12:45pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:09pm,739
198,lax,phx,01/01/2018,1 Stop,403,904.80,"LAX, Los Angeles","PHX, Phoenix",0 days 5 hours 59 minutes,,Boeing 737-800,"San Diego, CA (SAN-San Diego Intl.)",4:35pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:54pm,738
199,lax,phx,01/01/2018,1 Stop,403,910.40,"LAX, Los Angeles","PHX, Phoenix",0 days 8 hours 7 minutes,,Boeing 737-800,"San Diego, CA (SAN-San Diego Intl.)",12:45pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:09pm,738
200,lax,ord,01/01/2018,1 Stop,"1,751",176.79,"LAX, Los Angeles","ORD, Chicago",0 days 7 hours 13 minutes,Frontier Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",6:30am,"Chicago, IL (ORD-O'Hare Intl.)",10:08am,319
201,lax,ord,01/01/2018,Nonstop,"1,745",193.20,"LAX, Los Angeles","ORD, Chicago",0 days 4 hours 10 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:15am,"Chicago, IL (ORD-O'Hare Intl.)",12:25pm,32B
202,lax,ord,01/01/2018,Nonstop,"1,745",210.19,"LAX, Los Angeles","ORD, Chicago",0 days 3 hours 59 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:50pm,"Chicago, IL (ORD-O'Hare Intl.)",11:49pm,32B
203,lax,ord,01/01/2018,1 Stop,"1,751",214.29,"LAX, Los Angeles","ORD, Chicago",0 days 5 hours 45 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Denver, CO (DEN-Denver Intl.)",1:47pm,"Chicago, IL (ORD-O'Hare Intl.)",5:11pm,32B
204,lax,ord,01/01/2018,1 Stop,"1,750",223.79,"LAX, Los Angeles","ORD, Chicago",0 days 6 hours 8 minutes,Spirit Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",8:35am,"Chicago, IL (ORD-O'Hare Intl.)",2:08pm,320
205,lax,ord,01/01/2018,1 Stop,"1,750",223.79,"LAX, Los Angeles","ORD, Chicago",0 days 6 hours 26 minutes,Spirit Airlines,Airbus A320,"Las Vegas, NV (LAS-McCarran Intl.)",6:20pm,"Chicago, IL (ORD-O'Hare Intl.)",11:52pm,320
206,lax,ord,01/01/2018,2 Stop,"1,753",227.89,"LAX, Los Angeles","ORD, Chicago",0 days 9 hours 11 minutes,Spirit Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",1:47pm,"Chicago, IL (ORD-O'Hare Intl.)",5:11pm,320
207,lax,ord,01/01/2018,Nonstop,"1,745",247.20,"LAX, Los Angeles","ORD, Chicago",0 days 3 hours 56 minutes,United,Boeing 757 (757-300),"Los Angeles, CA (LAX-Los Angeles Intl.)",6:30am,"Chicago, IL (ORD-O'Hare Intl.)",12:26pm,753
208,lax,ord,01/01/2018,Nonstop,"1,745",247.20,"LAX, Los Angeles","ORD, Chicago",1 days 4 hours 2 minutes,United,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:13pm,"Chicago, IL (ORD-O'Hare Intl.)",1:15am,738
209,lax,ord,01/01/2018,Nonstop,"1,745",270.19,"LAX, Los Angeles","ORD, Chicago",0 days 4 hours 3 minutes,Spirit Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:15pm,"Chicago, IL (ORD-O'Hare Intl.)",6:18pm,320
210,lax,ord,01/01/2018,Nonstop,"1,745",279.20,"LAX, Los Angeles","ORD, Chicago",1 days 4 hours 1 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:30pm,"Chicago, IL (ORD-O'Hare Intl.)",12:31am,32B
211,lax,ord,01/01/2018,Nonstop,"1,745",279.20,"LAX, Los Angeles","ORD, Chicago",0 days 4 hours 8 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:25am,"Chicago, IL (ORD-O'Hare Intl.)",1:33pm,32B
212,lax,ord,01/01/2018,Nonstop,"1,745",279.20,"LAX, Los Angeles","ORD, Chicago",0 days 4 hours 14 minutes,United,Boeing 737-900,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:20am,"Chicago, IL (ORD-O'Hare Intl.)",3:34pm,739
213,lax,ord,01/01/2018,Nonstop,"1,745",279.20,"LAX, Los Angeles","ORD, Chicago",0 days 4 hours 9 minutes,United,Boeing 757 (757-300),"Los Angeles, CA (LAX-Los Angeles Intl.)",8:40am,"Chicago, IL (ORD-O'Hare Intl.)",2:49pm,753
214,lax,ord,01/01/2018,1 Stop,"1,750",279.80,"LAX, Los Angeles","ORD, Chicago",1 days 6 hours 12 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Las Vegas, NV (LAS-McCarran Intl.)",12:15am,"Chicago, IL (ORD-O'Hare Intl.)",5:47am,32B
215,lax,ord,01/01/2018,1 Stop,"1,750",279.80,"LAX, Los Angeles","ORD, Chicago",1 days 8 hours 42 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",12:15am,"Chicago, IL (ORD-O'Hare Intl.)",5:47am,321
216,lax,ord,01/01/2018,1 Stop,"2,939",283.79,"LAX, Los Angeles","ORD, Chicago",1 days 8 hours 37 minutes,Spirit Airlines,Airbus A319,"Baltimore, MD (BWI-Baltimore Washington Intl. Thurgood Marshall)",6:40am,"Chicago, IL (ORD-O'Hare Intl.)",7:53am,319
217,lax,ord,01/01/2018,1 Stop,"2,186",296.80,"LAX, Los Angeles","ORD, Chicago",0 days 7 hours 48 minutes,United,Boeing 737-900,"San Francisco, CA (SFO-San Francisco Intl.)",10:40am,"Chicago, IL (ORD-O'Hare Intl.)",4:48pm,739
218,lax,ord,01/01/2018,1 Stop,"2,186",302.40,"LAX, Los Angeles","ORD, Chicago",0 days 13 hours 22 minutes,United,Boeing 737-900,"San Francisco, CA (SFO-San Francisco Intl.)",4:19pm,"Chicago, IL (ORD-O'Hare Intl.)",10:22pm,739
219,lax,ord,01/01/2018,Nonstop,"1,745",329.20,"LAX, Los Angeles","ORD, Chicago",0 days 3 hours 55 minutes,United,Boeing 757 (757-300),"Los Angeles, CA (LAX-Los Angeles Intl.)",3:40pm,"Chicago, IL (ORD-O'Hare Intl.)",9:35pm,753
220,lax,dfw,01/01/2018,Nonstop,"1,238",194.20,"LAX, Los Angeles","DFW, Dallas",0 days 3 hours 3 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:03am,32B
221,lax,dfw,01/01/2018,Nonstop,"1,238",194.20,"LAX, Los Angeles","DFW, Dallas",0 days 3 hours 3 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:03pm,32B
222,lax,dfw,01/01/2018,Nonstop,"1,238",210.19,"LAX, Los Angeles","DFW, Dallas",0 days 3 hours 0 minutes,Spirit Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:50am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:50pm,320
223,lax,dfw,01/01/2018,Nonstop,"1,238",210.19,"LAX, Los Angeles","DFW, Dallas",1 days 2 hours 50 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:25pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:15am,32A
224,lax,dfw,01/01/2018,Nonstop,"1,238",234.20,"LAX, Los Angeles","DFW, Dallas",0 days 3 hours 18 minutes,United,Boeing 737-900,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:50am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:08pm,739
225,lax,dfw,01/01/2018,Nonstop,"1,238",244.20,"LAX, Los Angeles","DFW, Dallas",0 days 3 hours 14 minutes,Delta,Embraer 175,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:50am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:04pm,E75
226,lax,dfw,01/01/2018,Nonstop,"1,238",252.21,"LAX, Los Angeles","DAL, Dallas",0 days 3 hours 1 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:25am,"Dallas, TX (DAL-Love Field)",4:26pm,320
227,lax,dfw,01/01/2018,Nonstop,"1,238",252.21,"LAX, Los Angeles","DAL, Dallas",0 days 3 hours 1 minutes,Alaska Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:25am,"Dallas, TX (DAL-Love Field)",4:26pm,320
228,lax,dfw,01/01/2018,1 Stop,"1,498",273.80,"LAX, Los Angeles","DFW, Dallas",0 days 4 hours 57 minutes,American Airlines,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",7:35pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:32pm,738
229,lax,dfw,01/01/2018,1 Stop,"1,808",273.80,"LAX, Los Angeles","DFW, Dallas",1 days 6 hours 39 minutes,American Airlines,Embraer 175,"Sacramento, CA (SMF-Sacramento Intl.)",12:50am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:04am,E75
230,lax,dfw,01/01/2018,1 Stop,"1,363",273.80,"LAX, Los Angeles","DFW, Dallas",0 days 5 hours 44 minutes,American Airlines,Embraer 175,"Oklahoma City, OK (OKC-Will Rogers World)",4:14pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:19pm,E75
231,lax,dfw,01/01/2018,1 Stop,"1,242",273.80,"LAX, Los Angeles","DFW, Dallas",0 days 4 hours 41 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:05pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:21pm,321
232,lax,dfw,01/01/2018,1 Stop,"1,273",273.80,"LAX, Los Angeles","DFW, Dallas",1 days 7 hours 17 minutes,American Airlines,Canadian Regional Jet 700,"San Diego, CA (SAN-San Diego Intl.)",9:05pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:57am,CR7
233,lax,dfw,01/01/2018,1 Stop,"1,268",273.80,"LAX, Los Angeles","DFW, Dallas",0 days 5 hours 28 minutes,American Airlines,Embraer 175,"Tucson, AZ (TUS-Tucson Intl.)",7:40pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:48pm,E75
234,lax,dfw,01/01/2018,1 Stop,"1,270",273.80,"LAX, Los Angeles","DFW, Dallas",0 days 4 hours 51 minutes,American Airlines,Embraer 175,"El Paso, TX (ELP-El Paso Intl.)",6:15pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:01pm,E75
235,lax,dfw,01/01/2018,1 Stop,"1,747",273.80,"LAX, Los Angeles","DFW, Dallas",0 days 6 hours 18 minutes,American Airlines,Embraer 175,"San Jose, CA (SJC-Norman Y. Mineta San Jose Intl.)",1:55pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:26pm,E75
236,lax,dfw,01/01/2018,1 Stop,"1,273",273.80,"LAX, Los Angeles","DFW, Dallas",1 days 5 hours 27 minutes,American Airlines,Embraer 175,"San Diego, CA (SAN-San Diego Intl.)",9:05pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:57am,E75
237,lax,dfw,01/01/2018,1 Stop,"1,242",273.80,"LAX, Los Angeles","DFW, Dallas",1 days 4 hours 30 minutes,American Airlines,Canadian Regional Jet 700,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:15pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:35am,CR7
238,lax,dfw,01/01/2018,1 Stop,"1,242",273.80,"LAX, Los Angeles","DFW, Dallas",1 days 5 hours 55 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:15pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:35am,321
239,lax,dfw,01/01/2018,1 Stop,"1,808",273.80,"LAX, Los Angeles","DFW, Dallas",0 days 6 hours 20 minutes,American Airlines,Embraer 175,"Sacramento, CA (SMF-Sacramento Intl.)",2:00pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:23pm,E75
240,ord,atl,01/01/2018,Nonstop,600,110.20,"ORD, Chicago","ATL, Atlanta",0 days 2 hours 1 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",3:00pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:01pm,32A
241,ord,atl,01/01/2018,Nonstop,600,119.20,"ORD, Chicago","ATL, Atlanta",1 days 1 hours 50 minutes,American Airlines,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",9:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:45am,319
242,ord,atl,01/01/2018,Nonstop,600,119.20,"ORD, Chicago","ATL, Atlanta",0 days 1 hours 56 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",8:44am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:40am,738
243,ord,atl,01/01/2018,1 Stop,820,130.31,"ORD, Chicago","ATL, Atlanta",0 days 4 hours 49 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",2:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",4:14pm,738
244,ord,atl,01/01/2018,1 Stop,"1,249",133.79,"ORD, Chicago","ATL, Atlanta",0 days 4 hours 58 minutes,Spirit Airlines,Airbus A319,"Minneapolis, MN (MSP-Minneapolis - St. Paul Intl.)",11:19am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:53pm,319
245,ord,atl,01/01/2018,Nonstop,600,169.19,"ORD, Chicago","ATL, Atlanta",0 days 1 hours 57 minutes,American Airlines,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",7:05pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:02pm,319
246,ord,atl,01/01/2018,1 Stop,820,176.29,"ORD, Chicago","ATL, Atlanta",0 days 6 hours 14 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",2:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",4:14pm,738
247,ord,atl,01/01/2018,1 Stop,820,176.29,"ORD, Chicago","ATL, Atlanta",0 days 6 hours 29 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",6:15pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:37pm,321
248,ord,atl,01/01/2018,1 Stop,820,176.29,"ORD, Chicago","ATL, Atlanta",0 days 7 hours 15 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:02pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:15pm,738
249,ord,atl,01/01/2018,1 Stop,820,176.29,"ORD, Chicago","ATL, Atlanta",0 days 6 hours 36 minutes,American Airlines,Airbus A320,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:00pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:21pm,320
250,ord,atl,01/01/2018,1 Stop,820,176.29,"ORD, Chicago","ATL, Atlanta",0 days 4 hours 7 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:02pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:15pm,321
251,ord,atl,01/01/2018,1 Stop,820,176.29,"ORD, Chicago","ATL, Atlanta",0 days 4 hours 31 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:00pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:21pm,321
252,ord,atl,01/01/2018,1 Stop,820,176.29,"ORD, Chicago","ATL, Atlanta",0 days 7 hours 9 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:39pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:59pm,321
253,ord,atl,01/01/2018,1 Stop,820,176.29,"ORD, Chicago","ATL, Atlanta",0 days 5 hours 39 minutes,American Airlines,Airbus A320,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:39pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:59pm,320
254,ord,atl,01/01/2018,1 Stop,820,176.29,"ORD, Chicago","ATL, Atlanta",0 days 4 hours 33 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:39pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:59pm,738
255,ord,atl,01/01/2018,1 Stop,820,176.29,"ORD, Chicago","ATL, Atlanta",0 days 5 hours 50 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:02pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:15pm,738
256,ord,atl,01/01/2018,1 Stop,"1,250",183.79,"ORD, Chicago","ATL, Atlanta",0 days 4 hours 47 minutes,Spirit Airlines,Airbus A319,"New Orleans, LA (MSY-Louis Armstrong New Orleans Intl.)",11:30am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:57pm,319
257,ord,atl,01/01/2018,Nonstop,600,209.19,"ORD, Chicago","ATL, Atlanta",0 days 2 hours 3 minutes,Delta,Boeing 717,"Chicago, IL (ORD-O'Hare Intl.)",9:15am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:18pm,717
258,ord,atl,01/01/2018,Nonstop,600,209.19,"ORD, Chicago","ATL, Atlanta",0 days 2 hours 1 minutes,United,Embraer 175 (Enhanced Winglets),"Chicago, IL (ORD-O'Hare Intl.)",10:14am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:15pm,E7W
259,ord,atl,01/01/2018,Nonstop,600,209.19,"ORD, Chicago","ATL, Atlanta",0 days 2 hours 1 minutes,United,Embraer 175 (Enhanced Winglets),"Chicago, IL (ORD-O'Hare Intl.)",9:00am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:01pm,E7W
260,ord,phx,01/01/2018,1 Stop,"1,493",1023.20,"ORD, Chicago","PHX, Phoenix",1 days 5 hours 30 minutes,United,Boeing 757 (757-300),"Denver, CO (DEN-Denver Intl.)",10:18pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:14am,753
261,ord,phx,01/01/2018,Nonstop,"1,440",1060.76,"ORD, Chicago","PHX, Phoenix",0 days 4 hours 4 minutes,Frontier Airlines,Airbus A321,"Chicago, IL (ORD-O'Hare Intl.)",2:39pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:43pm,321
262,ord,phx,01/01/2018,1 Stop,"1,756",1067.16,"ORD, Chicago","PHX, Phoenix",1 days 7 hours 50 minutes,American Airlines,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",9:58pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:05am,738
263,ord,phx,01/01/2018,Nonstop,"1,440",1068.80,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 50 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",3:24pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:14pm,738
264,ord,phx,01/01/2018,1 Stop,"1,671",1103.20,"ORD, Chicago","PHX, Phoenix",1 days 6 hours 30 minutes,American Airlines,Boeing 787-8,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:25pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:05am,788
265,ord,phx,01/01/2018,1 Stop,"1,671",1103.20,"ORD, Chicago","PHX, Phoenix",1 days 8 hours 10 minutes,American Airlines,Boeing 787-8,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:25pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:05am,788
266,ord,phx,01/01/2018,1 Stop,"1,493",1325.20,"ORD, Chicago","PHX, Phoenix",0 days 5 hours 40 minutes,Frontier Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",9:19am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:20am,319
267,ord,phx,01/01/2018,1 Stop,"1,493",1343.20,"ORD, Chicago","PHX, Phoenix",1 days 5 hours 35 minutes,Frontier Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",10:15pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:15am,320
268,ord,phx,01/01/2018,Nonstop,"1,440",668.76,"ORD, Chicago","PHX, Phoenix",0 days 4 hours 11 minutes,American Airlines,Airbus A321,"Chicago, IL (ORD-O'Hare Intl.)",7:10am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:21am,321
269,ord,phx,01/01/2018,1 Stop,"1,671",815.20,"ORD, Chicago","PHX, Phoenix",1 days 6 hours 44 minutes,Spirit Airlines,Airbus A320,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:04am,320
270,ord,phx,01/01/2018,Nonstop,"1,440",828.80,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 55 minutes,American Airlines,Airbus A321,"Chicago, IL (ORD-O'Hare Intl.)",8:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:25pm,321
271,ord,phx,01/01/2018,Nonstop,"1,440",828.80,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 54 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",8:45am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:39am,738
272,ord,phx,01/01/2018,Nonstop,"1,440",828.80,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 51 minutes,American Airlines,Airbus A321,"Chicago, IL (ORD-O'Hare Intl.)",9:55am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:46pm,321
273,ord,phx,01/01/2018,Nonstop,"1,440",828.80,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 56 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",7:44pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:40pm,738
