,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
424,dfw,sfo,01/01/2018,Nonstop,"1,468",258.20,"DFW, Dallas","SFO, San Francisco",0 days 4 hours 14 minutes,United,Embraer 175 (Enhanced Winglets),"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:40pm,"San Francisco, CA (SFO-San Francisco Intl.)",9:54pm,E7W
425,dfw,sfo,01/01/2018,Nonstop,"1,468",270.20,"DFW, Dallas","SFO, San Francisco",0 days 4 hours 0 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:50pm,"San Francisco, CA (SFO-San Francisco Intl.)",10:50pm,32B
426,dfw,sfo,01/01/2018,Nonstop,"1,468",270.20,"DFW, Dallas","SFO, San Francisco",1 days 4 hours 0 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:15pm,"San Francisco, CA (SFO-San Francisco Intl.)",12:15am,321
427,dfw,sfo,01/01/2018,Nonstop,"1,468",270.20,"DFW, Dallas","SFO, San Francisco",0 days 4 hours 1 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:40pm,"San Francisco, CA (SFO-San Francisco Intl.)",8:41pm,32B
428,dfw,sfo,01/01/2018,Nonstop,"1,468",310.20,"DAL, Dallas","SFO, San Francisco",0 days 4 hours 6 minutes,Alaska Airlines,Airbus A319,"Dallas, TX (DAL-Love Field)",3:07pm,"San Francisco, CA (SFO-San Francisco Intl.)",5:13pm,319
429,dfw,sfo,01/01/2018,Nonstop,"1,468",310.20,"DAL, Dallas","SFO, San Francisco",0 days 4 hours 6 minutes,Virgin America,Airbus A319,"Dallas, TX (DAL-Love Field)",3:07pm,"San Francisco, CA (SFO-San Francisco Intl.)",5:13pm,319
430,dfw,sfo,01/01/2018,Nonstop,"1,468",361.20,"DFW, Dallas","SFO, San Francisco",0 days 3 hours 59 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:00pm,"San Francisco, CA (SFO-San Francisco Intl.)",2:59pm,32B
431,dfw,sfo,01/01/2018,Nonstop,"1,468",361.20,"DFW, Dallas","SFO, San Francisco",0 days 3 hours 56 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:05pm,"San Francisco, CA (SFO-San Francisco Intl.)",5:01pm,32B
432,dfw,sfo,01/01/2018,Nonstop,"1,468",361.20,"DFW, Dallas","SFO, San Francisco",0 days 3 hours 58 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:30pm,"San Francisco, CA (SFO-San Francisco Intl.)",6:28pm,738
433,dfw,sfo,01/01/2018,Nonstop,"1,468",361.20,"DFW, Dallas","SFO, San Francisco",0 days 4 hours 4 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:10am,"San Francisco, CA (SFO-San Francisco Intl.)",1:14pm,321
434,dfw,sfo,01/01/2018,Nonstop,"1,468",361.20,"DFW, Dallas","SFO, San Francisco",0 days 4 hours 5 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:00am,"San Francisco, CA (SFO-San Francisco Intl.)",11:05am,32B
435,dfw,sfo,01/01/2018,Nonstop,"1,468",361.20,"DFW, Dallas","SFO, San Francisco",0 days 3 hours 59 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:00pm,"San Francisco, CA (SFO-San Francisco Intl.)",6:59pm,32B
436,dfw,clt,01/01/2018,Nonstop,930,197.20,"DFW, Dallas","CLT, Charlotte",0 days 2 hours 31 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:05pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:36pm,321
437,dfw,clt,01/01/2018,Nonstop,930,317.20,"DFW, Dallas","CLT, Charlotte",0 days 2 hours 29 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:20am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",1:49pm,321
438,dfw,clt,01/01/2018,Nonstop,930,317.20,"DFW, Dallas","CLT, Charlotte",0 days 2 hours 28 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:30pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:58pm,321
439,dfw,clt,01/01/2018,Nonstop,930,317.20,"DFW, Dallas","CLT, Charlotte",1 days 2 hours 20 minutes,American Airlines,Airbus A320,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:50pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",3:10am,320
440,dfw,clt,01/01/2018,Nonstop,930,317.20,"DFW, Dallas","CLT, Charlotte",0 days 2 hours 29 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:04pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:33pm,321
441,dfw,clt,01/01/2018,Nonstop,930,317.20,"DFW, Dallas","CLT, Charlotte",0 days 2 hours 27 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:00am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:27am,321
442,dfw,clt,01/01/2018,Nonstop,930,317.20,"DFW, Dallas","CLT, Charlotte",0 days 2 hours 29 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:33pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",7:02pm,321
443,dfw,clt,01/01/2018,Nonstop,930,317.20,"DFW, Dallas","CLT, Charlotte",0 days 2 hours 25 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:15pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",3:40pm,321
444,dfw,clt,01/01/2018,Nonstop,930,317.20,"DFW, Dallas","CLT, Charlotte",0 days 2 hours 29 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:30pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",5:59pm,321
445,dfw,clt,01/01/2018,Nonstop,930,317.20,"DFW, Dallas","CLT, Charlotte",0 days 2 hours 27 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:44pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:11pm,321
446,dfw,clt,01/01/2018,Nonstop,930,317.20,"DFW, Dallas","CLT, Charlotte",0 days 2 hours 34 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:51am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",12:25pm,738
447,dfw,clt,01/01/2018,Nonstop,930,317.20,"DFW, Dallas","CLT, Charlotte",0 days 2 hours 31 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:10am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:41am,738
448,dfw,las,01/01/2018,Nonstop,"1,050",131.20,"DFW, Dallas","LAS, Las Vegas",0 days 2 hours 59 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:30pm,"Las Vegas, NV (LAS-McCarran Intl.)",5:29pm,738
449,dfw,las,01/01/2018,Nonstop,"1,050",131.20,"DFW, Dallas","LAS, Las Vegas",0 days 3 hours 1 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:50pm,"Las Vegas, NV (LAS-McCarran Intl.)",9:51pm,32B
450,dfw,las,01/01/2018,Nonstop,"1,050",131.20,"DFW, Dallas","LAS, Las Vegas",0 days 3 hours 0 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:50pm,"Las Vegas, NV (LAS-McCarran Intl.)",3:50pm,321
451,dfw,las,01/01/2018,Nonstop,"1,050",131.20,"DFW, Dallas","LAS, Las Vegas",0 days 3 hours 1 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:45pm,"Las Vegas, NV (LAS-McCarran Intl.)",1:46pm,321
452,dfw,las,01/01/2018,Nonstop,"1,050",131.20,"DFW, Dallas","LAS, Las Vegas",0 days 3 hours 4 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:05am,"Las Vegas, NV (LAS-McCarran Intl.)",12:09pm,32B
453,dfw,las,01/01/2018,Nonstop,"1,050",131.20,"DFW, Dallas","LAS, Las Vegas",0 days 2 hours 58 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:35am,"Las Vegas, NV (LAS-McCarran Intl.)",12:33pm,321
454,dfw,las,01/01/2018,Nonstop,"1,050",131.20,"DFW, Dallas","LAS, Las Vegas",0 days 3 hours 5 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:55pm,"Las Vegas, NV (LAS-McCarran Intl.)",8:00pm,321
455,dfw,las,01/01/2018,Nonstop,"1,050",158.20,"DFW, Dallas","LAS, Las Vegas",0 days 3 hours 9 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:10am,"Las Vegas, NV (LAS-McCarran Intl.)",10:19am,321
456,dfw,las,01/01/2018,Nonstop,"1,050",74.20,"DFW, Dallas","LAS, Las Vegas",0 days 2 hours 58 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:45pm,"Las Vegas, NV (LAS-McCarran Intl.)",11:43pm,321
457,dfw,las,01/01/2018,Nonstop,"1,050",80.19,"DFW, Dallas","LAS, Las Vegas",0 days 2 hours 57 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:45pm,"Las Vegas, NV (LAS-McCarran Intl.)",11:42pm,32A
458,dfw,las,01/01/2018,Nonstop,"1,050",80.19,"DFW, Dallas","LAS, Las Vegas",0 days 2 hours 59 minutes,Spirit Airlines,Airbus A319,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:35pm,"Las Vegas, NV (LAS-McCarran Intl.)",6:34pm,319
459,dfw,las,01/01/2018,Nonstop,"1,050",80.19,"DFW, Dallas","LAS, Las Vegas",0 days 3 hours 0 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:18am,"Las Vegas, NV (LAS-McCarran Intl.)",11:18am,32B
460,den,atl,01/01/2018,Nonstop,"1,207",245.20,"DEN, Denver","ATL, Atlanta",0 days 3 hours 1 minutes,Delta,Boeing 757,"Denver, CO (DEN-Denver Intl.)",7:40am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:41pm,757
461,den,atl,01/01/2018,Nonstop,"1,207",265.19,"DEN, Denver","ATL, Atlanta",1 days 2 hours 51 minutes,Frontier Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",8:39pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:30am,320
462,den,atl,01/01/2018,Nonstop,"1,207",296.19,"DEN, Denver","ATL, Atlanta",0 days 3 hours 4 minutes,Delta,Boeing 757,"Denver, CO (DEN-Denver Intl.)",6:15am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:19am,757
463,den,atl,01/01/2018,Nonstop,"1,207",296.19,"DEN, Denver","ATL, Atlanta",0 days 3 hours 3 minutes,Delta,Boeing 767,"Denver, CO (DEN-Denver Intl.)",12:55am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:58am,764
464,den,atl,01/01/2018,Nonstop,"1,207",384.19,"DEN, Denver","ATL, Atlanta",0 days 3 hours 3 minutes,Delta,MDC MD90,"Denver, CO (DEN-Denver Intl.)",8:40am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:43pm,M90
465,den,atl,01/01/2018,Nonstop,"1,207",446.20,"DEN, Denver","ATL, Atlanta",0 days 3 hours 5 minutes,Delta,Boeing 757 (757-300),"Denver, CO (DEN-Denver Intl.)",10:40am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:45pm,753
466,den,atl,01/01/2018,Nonstop,"1,207",446.20,"DEN, Denver","ATL, Atlanta",0 days 2 hours 59 minutes,United,EMBRAER 170,"Denver, CO (DEN-Denver Intl.)",1:30pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:29pm,E70
467,den,atl,01/01/2018,Nonstop,"1,207",446.20,"DEN, Denver","ATL, Atlanta",0 days 2 hours 59 minutes,United,Embraer 175 (Enhanced Winglets),"Denver, CO (DEN-Denver Intl.)",6:00pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:59pm,E7W
468,den,phx,01/01/2018,Nonstop,590,104.20,"DEN, Denver","PHX, Phoenix",0 days 2 hours 21 minutes,American Airlines,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",7:35am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:56am,738
469,den,phx,01/01/2018,Nonstop,590,104.20,"DEN, Denver","PHX, Phoenix",0 days 2 hours 0 minutes,American Airlines,Airbus A321,"Denver, CO (DEN-Denver Intl.)",8:50pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:50pm,321
470,den,phx,01/01/2018,Nonstop,590,134.20,"DEN, Denver","PHX, Phoenix",0 days 1 hours 56 minutes,American Airlines,Airbus A321,"Denver, CO (DEN-Denver Intl.)",2:50pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:46pm,321
471,den,phx,01/01/2018,Nonstop,590,134.20,"DEN, Denver","PHX, Phoenix",0 days 1 hours 57 minutes,American Airlines,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",12:14pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",2:11pm,738
472,den,phx,01/01/2018,Nonstop,590,134.20,"DEN, Denver","PHX, Phoenix",0 days 2 hours 3 minutes,American Airlines,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",6:36pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:39pm,738
473,den,phx,01/01/2018,Nonstop,590,164.20,"DEN, Denver","PHX, Phoenix",0 days 1 hours 56 minutes,United,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",8:24pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:20pm,738
474,den,phx,01/01/2018,Nonstop,590,164.20,"DEN, Denver","PHX, Phoenix",0 days 1 hours 58 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",11:35am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:33pm,739
475,den,phx,01/01/2018,Nonstop,590,164.20,"DEN, Denver","PHX, Phoenix",0 days 2 hours 7 minutes,United,Airbus A320,"Denver, CO (DEN-Denver Intl.)",7:52am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:59am,320
476,den,phx,01/01/2018,Nonstop,590,164.20,"DEN, Denver","PHX, Phoenix",1 days 1 hours 56 minutes,United,Airbus A320,"Denver, CO (DEN-Denver Intl.)",10:18pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:14am,320
477,den,phx,01/01/2018,Nonstop,590,194.20,"DEN, Denver","PHX, Phoenix",0 days 1 hours 56 minutes,United,Airbus A320,"Denver, CO (DEN-Denver Intl.)",3:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:26pm,320
478,den,phx,01/01/2018,Nonstop,590,85.19,"DEN, Denver","PHX, Phoenix",1 days 2 hours 0 minutes,Frontier Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",10:15pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:15am,319
479,den,phx,01/01/2018,Nonstop,590,98.19,"DEN, Denver","PHX, Phoenix",0 days 2 hours 1 minutes,Frontier Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",9:19am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:20am,319
480,den,lax,01/01/2018,Nonstop,848,175.20,"DEN, Denver","LAX, Los Angeles",0 days 3 hours 5 minutes,American Airlines,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",6:45am,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:50am,738
481,den,lax,01/01/2018,Nonstop,848,178.20,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 50 minutes,Delta,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",6:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:50am,738
482,den,lax,01/01/2018,Nonstop,848,215.19,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 35 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",2:38pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:13pm,739
483,den,lax,01/01/2018,Nonstop,848,215.19,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 46 minutes,United,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",5:52am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:38am,738
484,den,lax,01/01/2018,Nonstop,848,220.19,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 38 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Denver, CO (DEN-Denver Intl.)",2:55pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:33pm,32B
485,den,lax,01/01/2018,Nonstop,848,238.20,"DEN, Denver","LAX, Los Angeles",0 days 3 hours 5 minutes,Alaska Airlines,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",6:45am,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:50am,738
486,den,lax,01/01/2018,Nonstop,848,238.20,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 41 minutes,United,Boeing 757 (757-300),"Denver, CO (DEN-Denver Intl.)",11:20am,"Los Angeles, CA (LAX-Los Angeles Intl.)",1:01pm,753
487,den,lax,01/01/2018,Nonstop,848,238.20,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 47 minutes,American Airlines,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",7:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:32pm,738
488,den,lax,01/01/2018,Nonstop,848,238.20,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 44 minutes,United,Boeing 757 (757-300),"Denver, CO (DEN-Denver Intl.)",7:47am,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:31am,753
489,den,lax,01/01/2018,Nonstop,848,238.20,"DEN, Denver","LAX, Los Angeles",1 days 2 hours 39 minutes,United,Boeing 757 (757-300),"Denver, CO (DEN-Denver Intl.)",10:51pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:30am,753
490,den,lax,01/01/2018,Nonstop,848,241.20,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 39 minutes,Delta,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",1:36pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:15pm,738
491,den,lax,01/01/2018,Nonstop,848,275.19,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 36 minutes,Frontier Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",10:15pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:51pm,319
492,den,lax,01/01/2018,Nonstop,848,275.19,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 35 minutes,Frontier Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",4:39pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:14pm,319
493,den,lax,01/01/2018,Nonstop,848,295.19,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 43 minutes,United,Boeing 757-200,"Denver, CO (DEN-Denver Intl.)",12:47pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:30pm,752
494,den,lax,01/01/2018,Nonstop,848,305.20,"DEN, Denver","LAX, Los Angeles",0 days 2 hours 36 minutes,American Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",2:20pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:56pm,319
495,den,ord,01/01/2018,Nonstop,903,113.20,"DEN, Denver","ORD, Chicago",0 days 2 hours 38 minutes,Frontier Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",6:30am,"Chicago, IL (ORD-O'Hare Intl.)",10:08am,320
496,den,ord,01/01/2018,Nonstop,903,140.19,"DEN, Denver","ORD, Chicago",0 days 2 hours 24 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Denver, CO (DEN-Denver Intl.)",1:53pm,"Chicago, IL (ORD-O'Hare Intl.)",5:17pm,32B
497,den,ord,01/01/2018,Nonstop,903,183.19,"DEN, Denver","ORD, Chicago",0 days 2 hours 35 minutes,Frontier Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",2:30pm,"Chicago, IL (ORD-O'Hare Intl.)",6:05pm,320
498,den,ord,01/01/2018,Nonstop,903,281.20,"DEN, Denver","ORD, Chicago",0 days 2 hours 26 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",11:29am,"Chicago, IL (ORD-O'Hare Intl.)",2:55pm,739
499,den,ord,01/01/2018,Nonstop,903,281.20,"DEN, Denver","ORD, Chicago",0 days 2 hours 25 minutes,United,Boeing 757 (757-300),"Denver, CO (DEN-Denver Intl.)",7:45am,"Chicago, IL (ORD-O'Hare Intl.)",11:10am,753
500,den,ord,01/01/2018,Nonstop,903,281.20,"DEN, Denver","ORD, Chicago",0 days 2 hours 26 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",12:55pm,"Chicago, IL (ORD-O'Hare Intl.)",4:21pm,739
501,den,ord,01/01/2018,Nonstop,903,281.20,"DEN, Denver","ORD, Chicago",0 days 2 hours 26 minutes,American Airlines,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",5:15pm,"Chicago, IL (ORD-O'Hare Intl.)",8:41pm,738
502,den,ord,01/01/2018,Nonstop,903,281.20,"DEN, Denver","ORD, Chicago",0 days 2 hours 25 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",2:00pm,"Chicago, IL (ORD-O'Hare Intl.)",5:25pm,739
503,den,ord,01/01/2018,Nonstop,903,281.20,"DEN, Denver","ORD, Chicago",0 days 2 hours 27 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",5:55pm,"Chicago, IL (ORD-O'Hare Intl.)",9:22pm,739
504,den,ord,01/01/2018,Nonstop,903,281.20,"DEN, Denver","ORD, Chicago",0 days 2 hours 26 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",10:18am,"Chicago, IL (ORD-O'Hare Intl.)",1:44pm,739
505,den,ord,01/01/2018,Nonstop,903,281.20,"DEN, Denver","ORD, Chicago",0 days 2 hours 24 minutes,United,Boeing 757 (757-300),"Denver, CO (DEN-Denver Intl.)",4:00pm,"Chicago, IL (ORD-O'Hare Intl.)",7:24pm,753
506,den,ord,01/01/2018,Nonstop,903,281.20,"DEN, Denver","ORD, Chicago",0 days 2 hours 27 minutes,United,Boeing 737-900,"Denver, CO (DEN-Denver Intl.)",9:10am,"Chicago, IL (ORD-O'Hare Intl.)",12:37pm,739
507,den,dfw,01/01/2018,Nonstop,650,114.20,"DEN, Denver","DFW, Dallas",0 days 1 hours 52 minutes,Spirit Airlines,Airbus A320,"Denver, CO (DEN-Denver Intl.)",9:03pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:55pm,320
508,den,dfw,01/01/2018,Nonstop,650,154.20,"DEN, Denver","DFW, Dallas",0 days 2 hours 3 minutes,American Airlines,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",5:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:03am,738
509,den,dfw,01/01/2018,Nonstop,650,154.20,"DEN, Denver","DFW, Dallas",0 days 1 hours 57 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Denver, CO (DEN-Denver Intl.)",8:45pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:42pm,32B
510,den,dfw,01/01/2018,Nonstop,650,159.20,"DEN, Denver","DFW, Dallas",0 days 1 hours 56 minutes,Frontier Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",8:59pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:55pm,319
511,den,dfw,01/01/2018,Nonstop,650,184.20,"DEN, Denver","DFW, Dallas",0 days 1 hours 53 minutes,United,Embraer 175 (Enhanced Winglets),"Denver, CO (DEN-Denver Intl.)",8:10pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:03pm,E7W
512,den,dfw,01/01/2018,Nonstop,650,184.20,"DEN, Denver","DFW, Dallas",0 days 2 hours 10 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Denver, CO (DEN-Denver Intl.)",6:25am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:35am,32B
513,den,dfw,01/01/2018,Nonstop,650,214.19,"DEN, Denver","DFW, Dallas",0 days 2 hours 0 minutes,United,EMBRAER 170,"Denver, CO (DEN-Denver Intl.)",7:57am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:57am,E70
514,den,dfw,01/01/2018,Nonstop,650,214.19,"DEN, Denver","DFW, Dallas",0 days 1 hours 58 minutes,United,Embraer 175 (Enhanced Winglets),"Denver, CO (DEN-Denver Intl.)",10:05am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:03pm,E7W
515,den,dfw,01/01/2018,Nonstop,650,237.20,"DEN, Denver","DFW, Dallas",0 days 1 hours 57 minutes,American Airlines,Airbus A321,"Denver, CO (DEN-Denver Intl.)",7:35pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:32pm,321
516,den,dfw,01/01/2018,Nonstop,650,237.20,"DEN, Denver","DFW, Dallas",0 days 2 hours 0 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Denver, CO (DEN-Denver Intl.)",8:55am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:55am,32B
517,den,dfw,01/01/2018,Nonstop,650,254.19,"DEN, Denver","DFW, Dallas",0 days 2 hours 5 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Denver, CO (DEN-Denver Intl.)",10:57am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:02pm,32B
518,den,dfw,01/01/2018,Nonstop,650,254.19,"DEN, Denver","DFW, Dallas",0 days 1 hours 57 minutes,United,Boeing 737-800,"Denver, CO (DEN-Denver Intl.)",2:00pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:57pm,738
519,den,dfw,01/01/2018,Nonstop,650,254.19,"DEN, Denver","DFW, Dallas",0 days 1 hours 56 minutes,United,Airbus A319,"Denver, CO (DEN-Denver Intl.)",3:19pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:15pm,319
